DATE,PRCP,SNWD,TAVG,TMAX,TMIN
2023-05-04,0.05,,17.77777777777778,27.77777777777778,15.555555555555555
2023-05-05,0.0,,17.22222222222222,20.0,
2023-05-06,0.0,,17.22222222222222,,
2023-05-07,0.0,,18.333333333333332,,
2023-05-08,0.0,,21.11111111111111,,
2023-05-09,0.0,,20.555555555555557,28.333333333333332,12.222222222222221
2023-05-10,0.0,,21.11111111111111,,
2023-05-11,0.0,,20.0,,
2023-05-12,0.02,,17.22222222222222,27.22222222222222,
2023-05-13,0.0,,22.77777777777778,,11.666666666666666
2023-05-14,0.0,,22.77777777777778,30.0,
2023-05-15,0.0,,26.11111111111111,34.44444444444444,17.22222222222222
2023-05-16,0.0,,26.666666666666668,35.0,
2023-05-17,0.0,,20.555555555555557,35.0,
2023-05-18,0.04,,22.22222222222222,28.333333333333332,14.444444444444445
2023-05-19,0.05,,17.22222222222222,28.333333333333332,
2023-05-20,0.0,,21.666666666666668,,17.22222222222222
2023-05-21,0.0,,21.11111111111111,,
2023-05-22,0.0,,22.22222222222222,30.555555555555557,
2023-05-23,0.0,,25.555555555555557,,13.88888888888889
2023-05-24,0.0,,23.88888888888889,30.555555555555557,18.88888888888889
2023-05-25,0.0,,20.0,27.77777777777778,
2023-05-26,0.0,,23.88888888888889,,16.11111111111111
2023-05-27,0.38,,20.0,29.444444444444443,17.77777777777778
2023-05-28,0.0,,23.88888888888889,,17.77777777777778
2023-05-29,0.0,,26.666666666666668,,18.333333333333332
2023-05-30,0.03,,20.555555555555557,31.666666666666668,
2023-05-31,0.0,,21.666666666666668,,
2023-06-01,0.0,,25.555555555555557,,16.666666666666668
2023-06-02,0.0,,24.444444444444443,32.22222222222222,
2023-06-03,0.0,,26.11111111111111,,17.22222222222222
2023-06-04,0.0,,27.22222222222222,,
2023-06-05,0.0,,29.444444444444443,,
2023-06-06,0.0,,29.444444444444443,,
2023-06-07,0.0,,27.77777777777778,,
2023-06-08,0.0,,26.11111111111111,37.77777777777778,
2023-06-09,0.0,,27.22222222222222,,17.22222222222222
2023-06-10,0.0,,24.444444444444443,33.333333333333336,
2023-06-11,0.01,,22.77777777777778,30.555555555555557,
2023-06-12,0.0,,24.444444444444443,,
2023-06-13,0.0,,27.22222222222222,,17.22222222222222
2023-06-14,0.0,,28.333333333333332,,
2023-06-15,,,29.444444444444443,,
2023-06-16,,,32.22222222222222,,
2023-06-17,,,30.555555555555557,,
2023-06-18,,,29.444444444444443,,
2023-06-19,,,21.666666666666668,,
2023-06-20,,,26.11111111111111,,
2023-06-21,0.0,,30.0,,19.444444444444443
2023-06-22,0.0,,32.77777777777778,41.111111111111114,21.666666666666668
2023-06-23,0.0,,32.22222222222222,41.111111111111114,
2023-06-24,0.0,,32.77777777777778,,
2023-06-25,0.0,,27.77777777777778,40.0,
2023-06-26,0.0,,25.0,34.44444444444444,
2023-06-27,0.0,,31.11111111111111,37.22222222222222,21.666666666666668
2023-06-28,0.57,,23.333333333333332,37.22222222222222,
2023-06-29,0.0,,30.0,,20.0
2023-06-30,0.0,,32.22222222222222,,22.22222222222222
2023-07-01,0.0,,32.77777777777778,,
2023-07-02,0.0,,32.22222222222222,39.44444444444444,24.444444444444443
2023-07-03,0.07,,28.333333333333332,38.333333333333336,
2023-07-04,0.08,,24.444444444444443,33.333333333333336,
2023-07-05,0.0,,30.0,41.111111111111114,
2023-07-06,0.0,,32.77777777777778,,21.666666666666668
2023-07-07,0.0,,31.11111111111111,41.111111111111114,
2023-07-08,0.0,,31.11111111111111,37.77777777777778,
2023-07-09,0.0,,32.77777777777778,,
2023-07-10,0.0,,31.666666666666668,39.44444444444444,
2023-07-11,0.17,,29.444444444444443,39.44444444444444,
2023-07-12,0.57,,23.333333333333332,35.0,
2023-07-13,0.33,,23.333333333333332,,22.22222222222222
2023-07-14,0.0,,31.11111111111111,36.111111111111114,22.77777777777778
2023-07-15,0.0,,29.444444444444443,36.111111111111114,
2023-07-16,0.0,,30.0,36.666666666666664,23.333333333333332
2023-07-17,0.0,,30.555555555555557,36.666666666666664,
2023-07-18,0.0,,29.444444444444443,,
2023-07-19,0.0,,30.555555555555557,37.22222222222222,
2023-07-20,0.0,,30.555555555555557,37.22222222222222,
2023-07-21,0.24,,23.333333333333332,36.666666666666664,
2023-07-22,2.15,,22.22222222222222,27.22222222222222,
2023-07-23,0.0,,28.88888888888889,34.44444444444444,20.555555555555557
2023-07-24,0.53,,27.77777777777778,34.44444444444444,
2023-07-25,0.0,,28.333333333333332,34.44444444444444,22.22222222222222
2023-07-26,1.14,,27.22222222222222,34.44444444444444,23.333333333333332
2023-07-27,0.0,,27.22222222222222,34.44444444444444,
2023-07-28,0.0,,26.666666666666668,33.333333333333336,23.88888888888889
2023-07-29,1.16,,26.11111111111111,30.555555555555557,
2023-07-30,4.46,,24.444444444444443,29.444444444444443,22.77777777777778
2023-07-31,2.37,,25.555555555555557,26.666666666666668,22.77777777777778
2023-08-01,1.26,,26.11111111111111,28.88888888888889,25.0
2023-08-02,0.16,,28.88888888888889,31.11111111111111,25.555555555555557
2023-08-03,0.0,,30.0,32.22222222222222,26.666666666666668
2023-08-04,0.0,,30.555555555555557,,
2023-08-05,0.0,,29.444444444444443,36.111111111111114,
2023-08-06,0.0,,26.11111111111111,36.111111111111114,
2023-08-07,0.0,,25.555555555555557,28.333333333333332,
2023-08-08,0.0,,28.333333333333332,31.11111111111111,24.444444444444443
2023-08-09,0.0,,28.88888888888889,33.333333333333336,25.555555555555557
2023-08-10,0.0,,27.77777777777778,33.333333333333336,
2023-08-11,0.17,,26.11111111111111,32.22222222222222,
2023-08-12,0.06,,27.22222222222222,,
2023-08-13,0.0,,29.444444444444443,34.44444444444444,
2023-08-14,0.0,,29.444444444444443,,
2023-08-15,0.0,,30.0,35.0,24.444444444444443
2023-08-16,0.65,,28.88888888888889,,
2023-08-17,0.0,,28.88888888888889,35.55555555555556,23.88888888888889
2023-08-18,0.0,,30.0,37.22222222222222,
2023-08-19,0.0,,29.444444444444443,37.22222222222222,
2023-08-20,0.39,,26.11111111111111,35.0,
2023-08-21,0.28,,25.0,33.333333333333336,
2023-08-22,0.0,,25.555555555555557,31.666666666666668,
2023-08-23,0.06,,26.11111111111111,,
2023-08-24,0.3,,20.0,31.666666666666668,
2023-08-25,0.24,,23.88888888888889,,
2023-08-26,0.01,,23.333333333333332,,19.444444444444443
2023-08-27,0.0,,23.88888888888889,27.77777777777778,
2023-08-28,0.0,,23.88888888888889,,
2023-08-29,0.0,,23.333333333333332,29.444444444444443,
2023-08-30,0.0,,24.444444444444443,31.11111111111111,18.333333333333332
2023-08-31,0.0,,22.22222222222222,31.11111111111111,
2023-09-01,0.0,,24.444444444444443,,
2023-09-02,1.41,,23.333333333333332,30.555555555555557,
2023-09-03,0.0,,25.0,30.0,
2023-09-04,0.0,,26.666666666666668,,21.666666666666668
2023-09-05,0.0,,27.22222222222222,32.22222222222222,
2023-09-06,0.0,,27.22222222222222,,22.77777777777778
2023-09-07,0.0,,27.77777777777778,,23.88888888888889
2023-09-08,1.06,,23.333333333333332,31.666666666666668,
2023-09-09,2.24,,20.0,27.77777777777778,19.444444444444443
2023-09-10,0.0,,22.22222222222222,,19.444444444444443
2023-09-11,0.0,,24.444444444444443,,
2023-09-12,0.0,,21.11111111111111,28.88888888888889,
2023-09-13,0.0,,21.666666666666668,,16.11111111111111
2023-09-14,0.0,,22.22222222222222,,
2023-09-15,0.0,,22.77777777777778,,16.666666666666668
2023-09-16,0.0,,24.444444444444443,,18.88888888888889
2023-09-17,0.0,,22.77777777777778,29.444444444444443,
2023-09-18,0.0,,23.333333333333332,30.0,
2023-09-19,0.0,,21.11111111111111,30.0,
2023-09-20,0.0,,20.555555555555557,,
2023-09-21,,,21.666666666666668,,
2023-09-22,,,21.11111111111111,,
2023-09-23,0.0,,20.0,,
2023-09-24,0.0,,16.666666666666668,,
2023-09-25,0.0,,17.77777777777778,,13.333333333333334
2023-09-26,0.0,,19.444444444444443,,15.555555555555555
2023-09-27,0.0,,18.88888888888889,28.333333333333332,
2023-09-28,0.0,,17.77777777777778,28.333333333333332,10.555555555555555
2023-09-29,0.0,,21.666666666666668,,
2023-09-30,0.0,,17.77777777777778,27.77777777777778,
2023-10-01,0.0,,16.666666666666668,26.11111111111111,8.88888888888889
2023-10-02,0.0,,16.666666666666668,26.11111111111111,
2023-10-03,0.08,,19.444444444444443,,11.666666666666666
2023-10-04,0.0,,15.555555555555555,25.555555555555557,
2023-10-05,0.0,,15.0,23.88888888888889,6.666666666666667
2023-10-06,0.0,,15.0,,
2023-10-07,0.0,,16.11111111111111,,10.0
2023-10-08,0.0,,16.11111111111111,,
2023-10-09,0.0,,16.666666666666668,,
2023-10-10,0.0,,15.0,,
2023-10-11,0.0,,16.11111111111111,,9.444444444444445
2023-10-12,0.02,,14.444444444444445,23.333333333333332,
2023-10-13,0.0,,13.333333333333334,22.77777777777778,
2023-10-14,0.0,,14.444444444444445,23.88888888888889,
2023-10-15,0.0,,13.88888888888889,23.88888888888889,
2023-10-16,0.0,,12.777777777777779,23.333333333333332,
2023-10-17,0.05,,16.11111111111111,,8.333333333333334
2023-10-18,0.0,,18.333333333333332,,10.0
2023-10-19,0.0,,14.444444444444445,22.77777777777778,
2023-10-20,0.0,,12.222222222222221,20.0,
2023-10-21,0.0,,12.222222222222221,,
2023-10-22,0.0,,12.777777777777779,,4.444444444444445
2023-10-23,0.0,,12.777777777777779,23.333333333333332,6.111111111111111
2023-10-24,0.0,,13.88888888888889,,
2023-10-25,0.0,,18.333333333333332,,
2023-10-26,0.0,,12.777777777777779,27.22222222222222,
2023-10-27,0.0,,12.222222222222221,,6.111111111111111
2023-10-28,0.0,,14.444444444444445,22.77777777777778,7.222222222222222
2023-10-29,0.0,,15.0,21.666666666666668,
2023-10-30,0.0,,17.77777777777778,,9.444444444444445
2023-10-31,0.0,,15.0,22.22222222222222,
2023-11-01,0.0,,16.666666666666668,,10.555555555555555
2023-11-02,0.0,,16.666666666666668,22.77777777777778,
2023-11-03,0.0,,13.333333333333334,22.22222222222222,
2023-11-04,0.04,,12.222222222222221,17.22222222222222,9.444444444444445
2023-11-05,0.28,,8.333333333333334,16.666666666666668,
2023-11-06,0.0,,4.444444444444445,11.11111111111111,
2023-11-07,0.0,,6.111111111111111,12.222222222222221,-2.2222222222222223
2023-11-08,0.0,,8.333333333333334,,
2023-11-09,0.0,,2.7777777777777777,14.444444444444445,
2023-11-10,0.0,,1.1111111111111112,8.333333333333334,
2023-11-11,0.0,,1.6666666666666667,7.222222222222222,-2.7777777777777777
2023-11-12,0.0,,2.2222222222222223,,
2023-11-13,0.0,,1.6666666666666667,,
2023-11-14,0.0,,2.7777777777777777,,-4.444444444444445
2023-11-15,0.0,,7.222222222222222,11.666666666666666,-2.7777777777777777
2023-11-16,0.0,,6.666666666666667,11.666666666666666,0.5555555555555556
2023-11-17,0.0,,2.7777777777777777,11.666666666666666,
2023-11-18,0.0,,3.3333333333333335,,-3.888888888888889
2023-11-19,0.0,,6.111111111111111,17.22222222222222,
2023-11-20,0.0,,4.444444444444445,17.22222222222222,
2023-11-21,0.0,,6.111111111111111,15.0,0.0
2023-11-22,0.0,,8.333333333333334,16.11111111111111,
2023-11-23,0.0,,-2.7777777777777777,,
2023-11-24,0.0,,-5.555555555555555,1.6666666666666667,
2023-11-25,0.0,,-4.444444444444445,1.6666666666666667,
2023-11-26,0.0,,-3.3333333333333335,2.2222222222222223,
2023-11-27,0.0,,1.6666666666666667,11.11111111111111,
2023-11-28,0.0,,-1.1111111111111112,11.11111111111111,
2023-11-29,0.0,,-2.7777777777777777,3.888888888888889,
2023-11-30,0.0,,-3.3333333333333335,3.3333333333333335,
2023-12-01,0.0,,-3.3333333333333335,,
2023-12-02,0.0,,-1.1111111111111112,10.555555555555555,
2023-12-03,0.0,,0.0,10.555555555555555,
2023-12-04,0.0,,0.0,10.555555555555555,
2023-12-05,0.0,,2.7777777777777777,11.11111111111111,
2023-12-06,0.0,,3.3333333333333335,11.11111111111111,
2023-12-07,0.0,,1.6666666666666667,11.11111111111111,
2023-12-08,0.0,,3.888888888888889,,
2023-12-09,0.0,,2.2222222222222223,12.222222222222221,
2023-12-10,0.07,,-0.5555555555555556,8.333333333333334,
2023-12-11,0.24,,-3.3333333333333335,1.1111111111111112,
2023-12-12,0.0,,-3.3333333333333335,-1.6666666666666667,-8.333333333333334
2023-12-13,0.11,2.8,-2.2222222222222223,-1.6666666666666667,
2023-12-14,0.2,4.3,-4.444444444444445,-1.6666666666666667,
2023-12-15,0.0,,-8.333333333333334,-3.888888888888889,
2023-12-16,0.0,,-13.333333333333334,-5.0,
2023-12-17,0.0,,-13.333333333333334,,
2023-12-18,0.0,,-11.11111111111111,-5.0,
2023-12-19,0.0,,-11.11111111111111,-5.0,
2023-12-20,0.0,,-11.666666666666666,-6.666666666666667,
